bgg_id,name,year,bgg_rank,num_votes,avg_rating,bayes_rating,rec_rating_s_d_j,complexity,kennerspiel_score,kennerspiel,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rating_udo_bartsch,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rating_johanna_france,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rating_tobias_franke,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rating_manuel_fritsch,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rating_martina_fuchs,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rating_karsten_grosser,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rating_maren_hoffmann,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rating_stephan_kessler,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rating_tim_koch,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rating_michaela_poignee,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rating_christoph_schlewinski,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rating_harald_schrapers,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rating_nico_wagner,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
422737,Floral,2024,15701,51,7.01225,5.52759,6.09907,1.66670,0.22967,false,0.98451,0.84104,2.28782,5.04469,0.95563,0.66273,2.17271,7.06815,0.99247,0.82434,3.08561,5.38788,0.98577,0.68646,2.55069,5.39381,0.95982,0.66685,2.16997,3.69173,0.66262,0.52357,0.27875,4.87965,0.90331,0.59815,1.22363,7.55811,0.99581,0.87002,3.64044,7.09683,0.99707,0.81303,3.54375,2.94922,0.23943,0.41643,-0.50801,4.52791,0.91921,0.51522,1.30735,4.74373,0.93010,0.63065,1.54008,7.47930,0.99205,0.77552,3.39479,5.50533,0.92131,0.61633,1.49661,6.90182,0.97447,0.77109,2.44316,2.15604,35
396655,Quicksand,2023,6169,406,6.68729,5.68473,5.45828,1.11110,0.00157,false,0.96944,0.79182,1.78959,6.34103,0.99247,0.79605,3.38948,6.84123,0.98744,0.79876,2.87597,4.53148,0.95019,0.58315,1.54386,6.30113,0.98702,0.75470,2.91910,3.91701,0.74424,0.54713,0.51016,6.35270,0.98619,0.76754,3.07794,7.93196,0.99874,0.91350,3.98482,6.28438,0.97991,0.73654,2.82980,5.36399,0.98326,0.66441,2.42956,5.75407,0.98200,0.63727,2.64401,6.30214,0.98786,0.78843,3.04364,6.53021,0.97656,0.69346,2.65063,5.93872,0.94642,0.65017,1.81645,5.49779,0.92800,0.65921,1.57067,2.15501,36
377061,Coffee Rush,2023,1887,2187,7.16456,6.25495,5.74498,1.80520,0.03022,false,0.97740,0.81384,2.01251,4.49254,0.92758,0.60595,1.65444,5.08559,0.89117,0.60081,1.25401,5.65236,0.98954,0.71837,2.86162,5.96177,0.97865,0.72184,2.63891,6.69832,0.99581,0.83795,3.36701,5.56326,0.96233,0.67676,2.08417,7.07506,0.98912,0.81384,3.19545,4.81908,0.92340,0.59859,1.54215,5.75186,0.99372,0.70424,2.90141,6.01168,0.98577,0.66291,2.92484,6.04983,0.98158,0.76288,2.80021,4.74564,0.90582,0.53918,1.25140,5.45584,0.91754,0.61247,1.46009,6.27698,0.95940,0.72130,2.05487,2.14878,37
406754,echoes: Das Orakel,2024,,3,7.50000,,7.03302,1.00000,0.01600,false,0.99791,0.91279,3.01400,4.54700,0.93093,0.61155,1.70556,6.35321,0.97321,0.74374,2.42511,3.67215,0.78568,0.47948,0.53359,3.03746,0.67685,0.43871,0.22443,4.33702,0.85977,0.59105,0.94157,3.30671,0.17078,0.41726,-0.75643,6.77330,0.98200,0.77875,2.91748,4.67491,0.91335,0.58502,1.41546,3.32355,0.45626,0.45487,-0.05264,6.18113,0.98954,0.67977,3.10955,5.33683,0.96023,0.69070,2.11230,4.25731,0.85601,0.49697,0.86852,2.89445,0.32775,0.41248,-0.43017,6.55569,0.96777,0.74351,2.22807,2.12280,38
412952,Tüfteln,2024,18279,58,6.48793,5.51913,6.95488,1.00000,0.00735,false,0.99707,0.90679,2.95324,4.86149,0.94977,0.64389,2.00075,6.49632,0.97740,0.75987,2.55732,3.54516,0.70490,0.46416,0.38429,4.30165,0.91126,0.56111,1.26822,5.30757,0.96819,0.69253,1.93849,3.94232,0.60820,0.49036,0.04369,4.90576,0.89159,0.56154,1.19711,5.07450,0.93470,0.62264,1.76660,2.69669,0.15446,0.39050,-0.81520,4.78874,0.94014,0.54118,1.59169,4.83058,0.93763,0.63944,1.62387,5.34574,0.93763,0.59106,1.72192,4.64728,0.84345,0.54934,0.86339,5.73024,0.93679,0.67773,1.71512,2.11438,39
407595,QuizWiz,2024,15006,33,7.75455,5.53270,6.17973,1.00000,0.00743,false,0.98702,0.84724,2.35054,5.28751,0.96777,0.68771,2.40062,6.02460,0.95814,0.70668,2.12152,4.03894,0.89661,0.52373,0.96481,4.47658,0.92382,0.57805,1.41266,4.13431,0.81499,0.56985,0.73336,3.38357,0.19967,0.42610,-0.65968,6.50516,0.97447,0.74756,2.67047,6.68186,0.98995,0.77396,3.17908,4.29976,0.90498,0.55512,1.13493,4.16603,0.87652,0.47920,0.91286,5.81039,0.97447,0.73864,2.56920,6.30420,0.97070,0.67393,2.47343,7.76431,0.98995,0.79271,3.16370,7.94909,0.99163,0.85454,3.09395,2.10994,40
409503,Geht noch was?,2024,,1,7.00000,,5.76224,,0.38590,false,0.97823,0.81517,2.02593,6.31158,0.99163,0.79303,3.36184,5.42014,0.91879,0.63853,1.56309,5.35954,0.98535,0.68304,2.51737,6.35236,0.98828,0.75966,2.96141,4.57627,0.90080,0.61607,1.18732,3.89677,0.57388,0.48512,-0.01364,6.77542,0.98284,0.77899,2.91943,6.72377,0.99121,0.77791,3.21592,3.42277,0.53202,0.46506,0.06806,6.33423,0.99288,0.69501,3.27645,6.26366,0.98619,0.78453,3.00651,6.83366,0.98284,0.71970,2.88856,4.47662,0.81708,0.53601,0.73744,7.31791,0.98409,0.80424,2.70172,2.09838,41
409509,Luminos,2024,14193,68,6.68603,5.53626,5.91931,1.00000,0.00046,false,0.98116,0.82724,2.14806,4.70651,0.94014,0.62795,1.85528,5.98985,0.95730,0.70277,2.08942,4.16478,0.91670,0.53891,1.11275,6.05505,0.98200,0.73087,2.71593,5.89823,0.98828,0.75429,2.54518,4.18767,0.73294,0.51857,0.35254,6.07736,0.95814,0.69780,2.27638,5.85923,0.96986,0.69652,2.45620,4.90588,0.96191,0.61736,1.87227,4.71436,0.93512,0.53378,1.51060,4.77148,0.93219,0.63346,1.56686,5.98326,0.95898,0.64618,2.22179,6.98370,0.97907,0.73176,2.58762,7.80054,0.98912,0.84270,3.00164,2.07990,42
410718,Moby Trick,2024,15750,84,6.37738,5.52834,5.97003,1.33330,0.00916,false,0.98200,0.83113,2.18749,5.08781,0.95898,0.66717,2.21318,4.75737,0.85266,0.56381,0.95079,5.46178,0.98702,0.69538,2.63757,5.29941,0.95730,0.65771,2.09203,3.21121,0.38384,0.47333,-0.21481,5.89913,0.97530,0.71538,2.50698,6.44144,0.97279,0.74015,2.61177,4.81149,0.92298,0.59788,1.53548,4.41231,0.92131,0.56668,1.27185,5.83016,0.98326,0.64484,2.72695,5.74481,0.97279,0.73200,2.50593,5.82396,0.95312,0.63241,2.09688,5.58516,0.92507,0.62257,1.55552,6.23088,0.95814,0.71762,2.02623,2.04076,43
408547,Things in Rings,2024,2419,1222,7.23203,6.11959,5.19185,1.47620,0.02795,false,0.95689,0.77135,1.58243,5.08719,0.95856,0.66710,2.21260,6.35570,0.97363,0.74402,2.42741,5.80736,0.99037,0.73707,3.04384,5.77152,0.97488,0.70342,2.48183,5.88172,0.98702,0.75257,2.52823,5.19764,0.93470,0.63471,1.62392,6.37852,0.97070,0.73283,2.55381,6.31543,0.98158,0.73947,2.85708,5.40683,0.98451,0.66881,2.48167,5.12656,0.95856,0.57481,1.95995,6.25207,0.98577,0.78336,2.99533,6.60735,0.97991,0.70013,2.71112,5.10122,0.89410,0.58478,1.19839,6.41718,0.96358,0.73247,2.14200,1.97754,44
423270,Moving Wild,2024,5316,443,6.93792,5.73702,5.17632,2.00000,0.30920,false,0.95605,0.77016,1.57036,5.38937,0.97154,0.69818,2.49623,6.44832,0.97656,0.75446,2.51298,6.11647,0.99456,0.77436,3.40725,5.75866,0.97447,0.70218,2.47121,6.19844,0.99288,0.78568,2.85356,5.33947,0.94768,0.65102,1.80245,6.80729,0.98409,0.78270,2.94879,5.88799,0.97070,0.69922,2.48146,4.58544,0.94056,0.58446,1.48245,5.00644,0.95354,0.56285,1.82901,5.32030,0.95814,0.68902,2.09636,7.15412,0.98786,0.74740,3.13982,7.02868,0.98158,0.73527,2.62082,4.74120,0.87903,0.59892,1.10051,1.97243,45
406663,That's Not a Hat: Pop Culture,2024,4890,386,7.26197,5.76773,5.49907,1.28570,0.00115,false,0.97112,0.79495,1.82131,7.48012,0.99749,0.91320,4.45866,4.85684,0.86522,0.57502,1.04269,4.73948,0.96233,0.60824,1.78840,4.01719,0.88447,0.53357,1.03335,5.04847,0.95144,0.66544,1.67234,6.07598,0.98075,0.73572,2.72960,6.82644,0.98451,0.78493,2.96643,5.33880,0.95103,0.64752,1.99886,5.59245,0.99205,0.68787,2.70749,5.21395,0.96191,0.58350,2.05521,6.06112,0.98200,0.76403,2.81110,5.95642,0.95814,0.64386,2.20074,5.46714,0.91921,0.61335,1.46843,4.13786,0.82545,0.55084,0.72559,1.96990,46
423683,Caracas,2024,13639,79,6.82785,5.53958,6.41956,1.50000,0.04469,false,0.98954,0.86567,2.53701,4.38443,0.92340,0.59483,1.55297,5.94182,0.95354,0.69735,2.04505,3.34127,0.54416,0.43956,0.14460,4.35036,0.91545,0.56583,1.30844,4.12660,0.81247,0.56905,0.72544,4.30643,0.77522,0.53223,0.50204,6.55936,0.97656,0.75386,2.72040,5.30312,0.94810,0.64416,1.96750,2.28778,0.07911,0.34850,-1.31265,5.28740,0.96777,0.59082,2.13528,6.74981,0.99247,0.83375,3.47555,4.89320,0.91335,0.55194,1.36710,3.54645,0.60444,0.46339,0.05099,6.37487,0.96275,0.72910,2.11570,1.93988,47
403250,Little Tavern,2024,19058,34,6.74118,5.51119,5.53339,1.00000,0.00580,false,0.97195,0.79759,1.84799,6.05462,0.98619,0.76660,3.12065,5.66852,0.93931,0.66654,1.79256,3.16498,0.41398,0.41829,-0.06266,5.46636,0.96400,0.67388,2.22987,4.72675,0.92214,0.63180,1.34189,5.77969,0.97028,0.70165,2.35661,6.12742,0.96149,0.70363,2.32250,4.33867,0.87861,0.55336,1.11998,5.00919,0.96609,0.62797,1.99796,5.57650,0.97572,0.61959,2.45043,5.98812,0.97949,0.75664,2.74067,6.33143,0.97195,0.67628,2.49478,6.49008,0.96400,0.69322,2.22334,6.58664,0.96902,0.74597,2.24730,1.93742,48
413416,Garden Heist,2024,,18,7.04167,,6.85175,1.00000,0.00029,false,0.99540,0.89887,2.87305,4.60270,0.93470,0.61728,1.75784,5.60479,0.93596,0.65935,1.73368,3.34544,0.54877,0.44006,0.14950,3.01796,0.67099,0.43682,0.20833,3.39920,0.50188,0.49299,-0.02173,4.84080,0.89577,0.59368,1.17472,7.01769,0.98786,0.80717,3.14260,3.15648,0.64546,0.44206,0.08112,3.39269,0.50398,0.46197,0.03148,5.37435,0.96902,0.59947,2.23007,4.19250,0.87484,0.57484,1.00826,4.66998,0.89745,0.53264,1.19208,3.29139,0.50858,0.44347,-0.13724,5.06166,0.90373,0.62445,1.29965,1.93118,49
400266,Boreal,2024,7523,339,6.48487,5.62799,4.86352,1.41670,0.01070,false,0.93931,0.74613,1.32715,4.96873,0.95396,0.65492,2.10140,5.97323,0.95605,0.70089,2.07407,4.86059,0.97195,0.62285,1.93078,6.07290,0.98242,0.73260,2.73067,4.84344,0.93679,0.64400,1.46175,4.52416,0.84136,0.55727,0.77612,6.77237,0.98158,0.77864,2.91662,5.92986,0.97195,0.70317,2.51826,5.00531,0.96526,0.62757,1.99323,6.58890,0.99623,0.72036,3.55407,5.85808,0.97614,0.74347,2.61521,7.00025,0.98577,0.73410,3.01918,8.49092,0.99623,0.84944,3.69992,8.60786,0.99665,0.90703,3.50332,1.90981,50
411255,Solstis,2024,4945,676,6.65019,5.76300,5.22796,1.08700,0.00082,false,0.96023,0.77412,1.61051,5.56930,0.97488,0.71669,2.66512,6.49655,0.97781,0.75990,2.55754,4.36769,0.93763,0.56339,1.35131,6.22426,0.98577,0.74726,2.85564,5.24220,0.96400,0.68570,1.87134,5.69956,0.96735,0.69243,2.25575,6.10411,0.96023,0.70092,2.30103,6.04553,0.97572,0.71406,2.61991,4.40414,0.91921,0.56584,1.26191,4.74661,0.93721,0.53699,1.54576,5.09945,0.94768,0.66666,1.88328,7.19305,0.98870,0.75077,3.17035,7.14763,0.98409,0.74456,2.70860,5.74960,0.93889,0.67927,1.72715,1.90435,51
421374,Landmarks,2024,4776,493,7.00943,5.77768,4.91239,1.36360,0.00468,false,0.94265,0.74988,1.36515,5.19856,0.96442,0.67856,2.31713,7.29804,0.99456,0.85026,3.29799,5.95609,0.99247,0.75501,3.21869,6.02592,0.98075,0.72805,2.69188,5.83859,0.98619,0.74806,2.48393,5.80531,0.97154,0.70459,2.38887,5.76966,0.94684,0.66202,1.99293,5.61364,0.96400,0.67340,2.24038,4.93624,0.96358,0.62048,1.90920,5.90515,0.98409,0.65230,2.80870,5.32229,0.95856,0.68922,2.09828,5.90240,0.95563,0.63919,2.15838,4.77875,0.85768,0.55960,0.96041,7.85757,0.98995,0.84724,3.03708,1.88271,52
427006,Time Trouble,2024,19867,52,6.05385,5.51230,5.64259,2.33330,0.32131,false,0.97405,0.80598,1.93290,5.69222,0.97823,0.72933,2.78049,6.29008,0.96986,0.73662,2.36679,3.72917,0.80243,0.48636,0.60063,4.82359,0.94098,0.61164,1.69916,5.74373,0.98326,0.73814,2.38649,3.70936,0.41105,0.46357,-0.24957,6.77378,0.98242,0.77880,2.91791,5.16778,0.94056,0.63142,1.84857,4.66028,0.94600,0.59214,1.57351,6.39550,0.99456,0.70111,3.34325,5.51986,0.96735,0.70923,2.28889,5.74249,0.95228,0.62536,2.03300,3.17666,0.46044,0.43452,-0.22191,6.60768,0.96986,0.74765,2.26037,1.88172,53
413389,21 Hand Games,2024,,1,7.50000,,6.43649,,0.03890,false,0.99079,0.86697,2.55017,5.68997,0.97781,0.72910,2.77838,5.70487,0.94182,0.67064,1.82614,4.81811,0.96944,0.61773,1.88084,3.09990,0.70532,0.44476,0.27598,2.81450,0.19883,0.43185,-0.62230,5.81946,0.97279,0.70622,2.40668,4.52293,0.83968,0.51702,0.84445,5.20239,0.94265,0.63468,1.87898,3.97003,0.82880,0.52126,0.73382,3.56235,0.67476,0.41911,0.25477,4.21865,0.87819,0.57749,1.03349,5.10977,0.92424,0.57066,1.53691,5.48967,0.92005,0.61511,1.48506,3.59053,0.74634,0.50723,0.38546,1.87147,54
393352,Perfect Words,2023,9889,86,7.05698,5.56788,4.54233,1.00000,0.00294,false,0.90749,0.72145,1.07741,6.41706,0.99414,0.80387,3.46084,6.92231,0.98828,0.80790,2.95088,2.61481,0.18083,0.35192,-0.70946,6.12610,0.98326,0.73775,2.77459,7.35473,0.99791,0.90659,4.04124,3.84219,0.52365,0.47884,-0.08236,6.48289,0.97363,0.74497,2.64995,6.99663,0.99581,0.80360,3.45569,6.01388,0.99581,0.73115,3.22016,6.10568,0.98744,0.67226,3.02730,6.96802,0.99456,0.85584,3.68608,7.82041,0.99456,0.80501,3.66224,7.00245,0.98075,0.73322,2.60146,6.94071,0.97614,0.77419,2.46733,1.86749,55
422019,Duck & Cover,2024,,1,9.00000,,5.08803,,0.02107,false,0.95186,0.76337,1.50171,6.04905,0.98535,0.76603,3.11542,6.23670,0.96735,0.73060,2.31747,5.99695,0.99330,0.75994,3.26673,6.27076,0.98661,0.75176,2.89403,5.73088,0.98284,0.73679,2.37329,5.18488,0.93428,0.63325,1.60786,6.75116,0.98116,0.77617,2.89708,6.30615,0.98116,0.73859,2.84893,2.35940,0.08958,0.35586,-1.22553,6.14403,0.98912,0.67608,3.06911,6.20984,0.98451,0.77908,2.95459,6.57429,0.97823,0.69728,2.68520,2.91036,0.33696,0.41372,-0.41843,6.88826,0.97405,0.77001,2.43473,1.85159,56
358669,12 Chip Trick,2022,8336,202,6.55371,5.59583,4.79864,1.33330,0.00243,false,0.93386,0.74114,1.27670,6.17128,0.98870,0.77860,3.23015,5.11280,0.89326,0.60388,1.27916,6.50113,0.99623,0.82077,3.85948,6.70107,0.99288,0.79342,3.24932,4.61827,0.90959,0.62046,1.23046,7.59615,0.99874,0.91053,4.64322,5.26650,0.92089,0.60350,1.52942,6.02790,0.97447,0.71240,2.60442,4.00779,0.84177,0.52514,0.77974,5.94447,0.98451,0.65622,2.85157,6.19808,0.98368,0.77789,2.94324,6.31967,0.97154,0.67526,2.48556,5.49580,0.92047,0.61559,1.48958,4.90713,0.89368,0.61214,1.20362,1.83046,57
428577,Ananda,2024,16379,46,6.90000,5.52586,5.73700,1.00000,0.00074,false,0.97698,0.81323,2.00631,3.95423,0.89326,0.55059,1.14917,4.89690,0.86982,0.57954,1.07969,5.22489,0.98158,0.66680,2.35906,3.78009,0.86103,0.51061,0.83759,4.61916,0.91000,0.62055,1.23138,4.04058,0.65676,0.50166,0.16738,5.38523,0.93219,0.61731,1.63880,5.38819,0.95479,0.65217,2.04226,2.98662,0.25534,0.42027,-0.46251,5.64171,0.97781,0.62608,2.52152,6.73425,0.99205,0.83218,3.46054,5.58713,0.94684,0.61193,1.91119,5.80928,0.93805,0.64006,1.72092,8.42221,0.99414,0.89224,3.38796,1.82619,58
428967,Kwiz,2024,13436,52,7.36827,5.54165,4.87285,1.00000,0.01266,false,0.93972,0.74684,1.33440,6.98034,0.99623,0.86180,3.98956,7.03164,0.99121,0.82023,3.05188,4.91323,0.97279,0.62920,1.99267,4.74653,0.93596,0.60418,1.63554,3.61662,0.63123,0.51572,0.20161,4.21475,0.74383,0.52169,0.38663,7.06983,0.98870,0.81323,3.19064,6.78916,0.99247,0.78407,3.27338,4.15180,0.87484,0.53993,0.95494,5.71429,0.98075,0.63331,2.60064,5.36730,0.96275,0.69378,2.14171,8.37443,0.99749,0.85290,4.09664,6.15744,0.95605,0.66725,1.97786,6.92729,0.97572,0.77312,2.45899,1.80837,59
428578,Die Trödler aus den Highlands,2024,,16,6.16250,,6.57014,2.00000,0.15118,false,0.99372,0.87723,2.65409,3.73601,0.86898,0.52814,0.94435,4.29611,0.76852,0.51180,0.52466,4.03226,0.89577,0.52292,0.95696,4.09038,0.89242,0.54065,1.09378,4.22030,0.83717,0.57884,0.82168,3.94536,0.60946,0.49071,0.04752,4.93331,0.89452,0.56475,1.22249,4.53257,0.89870,0.57162,1.29038,3.32020,0.45375,0.45453,-0.05671,4.66164,0.93010,0.52853,1.45312,4.97072,0.94349,0.65363,1.75908,4.69816,0.90080,0.53508,1.21417,3.70705,0.65843,0.47593,0.16952,5.61506,0.93219,0.66855,1.64354,1.79435,60
423242,Sebastian Fitzek Underground,2024,18473,36,6.77361,5.51826,6.20533,2.00000,0.21059,false,0.98828,0.84921,2.37044,3.62454,0.85768,0.51668,0.83971,5.81186,0.94726,0.68270,1.92498,4.65273,0.95689,0.59777,1.68640,5.26682,0.95563,0.65456,2.06512,4.71882,0.92089,0.63097,1.33375,3.72948,0.42445,0.46588,-0.22424,5.46196,0.93428,0.62623,1.70948,4.82262,0.92424,0.59892,1.54526,3.01367,0.26496,0.42305,-0.42960,5.20570,0.96149,0.58268,2.04621,5.18731,0.95061,0.67556,1.96805,4.12232,0.83466,0.48530,0.76268,2.52685,0.19967,0.38378,-0.70145,6.70748,0.97195,0.75560,2.32239,1.78696,61
403468,AQUA: Biodiversity in the oceans,2024,,6,9.00000,,4.76767,2.00000,0.26445,false,0.93093,0.73876,1.25262,4.60263,0.93428,0.61727,1.75778,7.66760,0.99833,0.89193,3.63941,4.06880,0.90247,0.52733,0.99991,5.55185,0.96651,0.68216,2.30046,6.19042,0.99247,0.78485,2.84531,4.72637,0.87610,0.58052,1.03067,7.32176,0.99330,0.84253,3.42272,5.77812,0.96735,0.68888,2.38492,3.69816,0.71955,0.49334,0.40308,5.71792,0.98116,0.63367,2.60460,6.02279,0.98075,0.76015,2.77413,7.16385,0.98828,0.74824,3.14745,6.22127,0.95814,0.67223,2.02496,7.79471,0.98870,0.84224,2.99802,1.78107,62
400276,Moving Day,2024,15484,47,6.98085,5.52994,5.48221,2.00000,0.10807,false,0.97070,0.79366,1.80820,5.11016,0.96023,0.66947,2.23416,5.94526,0.95396,0.69774,2.04822,2.72678,0.21390,0.36543,-0.57782,5.04968,0.94935,0.63353,1.88584,4.56022,0.89745,0.61439,1.17083,4.18894,0.73420,0.51872,0.35414,6.00013,0.95521,0.68882,2.20524,5.93229,0.97237,0.70340,2.52039,5.53814,0.99037,0.68229,2.64142,3.74290,0.76517,0.43708,0.45159,4.67280,0.92633,0.62347,1.47165,6.29544,0.97028,0.67317,2.46656,8.40900,0.99581,0.84304,3.63947,6.12174,0.95228,0.70893,1.95840,1.77803,63
428191,Seven Merry Monsters,2024,16463,37,7.23108,5.52586,5.72952,1.00000,0.00396,false,0.97656,0.81265,2.00049,5.41506,0.97195,0.70082,2.52035,5.01662,0.88489,0.59304,1.19030,4.54056,0.95186,0.58424,1.55453,5.67656,0.97028,0.69423,2.40343,3.89900,0.73964,0.54525,0.49165,4.88198,0.90414,0.59841,1.22655,5.32062,0.92549,0.60979,1.57928,4.95584,0.93135,0.61147,1.66233,3.91719,0.80913,0.51583,0.66953,5.27666,0.96651,0.58975,2.12358,4.70518,0.92884,0.62675,1.50289,5.47438,0.94349,0.60218,1.82279,5.39210,0.91461,0.60749,1.41306,5.55162,0.93051,0.66350,1.60412,1.77754,64
424816,Jungo,2025,,1,9.00000,,5.20390,,0.22419,false,0.95898,0.77228,1.59180,5.27588,0.96735,0.68651,2.38971,5.46619,0.92298,0.64372,1.60563,4.76479,0.96484,0.61129,1.81815,5.73483,0.97363,0.69987,2.45153,4.29864,0.85643,0.58703,0.90214,6.06159,0.98033,0.73406,2.71148,6.04580,0.95730,0.69413,2.24731,4.16740,0.86061,0.53724,0.96948,5.26660,0.98075,0.65441,2.31109,5.08797,0.95647,0.57096,1.91788,4.74580,0.93051,0.63086,1.54208,5.20252,0.92800,0.57868,1.60963,7.05174,0.98242,0.73707,2.63784,5.96835,0.94517,0.69670,1.86308,1.75937,65
436046,One Round?,2025,,12,8.10000,,5.22835,1.00000,0.00069,false,0.96065,0.77415,1.61082,5.08902,0.95940,0.66729,2.21432,6.02805,0.95856,0.70707,2.12471,4.70862,0.96107,0.60452,1.75211,5.42301,0.96233,0.66968,2.19408,4.57650,0.90121,0.61609,1.18756,4.67846,0.86815,0.57501,0.97036,6.04593,0.95772,0.69415,2.24743,6.44215,0.98493,0.75140,2.96844,4.66781,0.94684,0.59291,1.58265,3.79330,0.78275,0.44210,0.50653,5.10526,0.94810,0.66725,1.88889,6.61172,0.98033,0.70051,2.71454,6.54086,0.96609,0.69718,2.26082,5.74945,0.93847,0.67926,1.72706,1.74611,66
419454,Around the World in 80 Days,2024,13146,55,7.27964,5.54300,6.52335,2.00000,0.07413,false,0.99330,0.87364,2.61771,4.63279,0.93596,0.62037,1.78609,3.74407,0.60360,0.44956,0.01465,2.80323,0.24111,0.37465,-0.48795,2.49749,0.38594,0.38643,-0.22140,4.56463,0.89787,0.61485,1.17536,4.43931,0.81457,0.54751,0.66932,5.69669,0.94391,0.65353,1.92571,3.73720,0.79531,0.49674,0.59143,5.03923,0.96902,0.63106,2.03449,5.03158,0.95437,0.56535,1.85641,4.47020,0.90666,0.60296,1.27618,3.81943,0.78861,0.45911,0.52519,4.65254,0.84429,0.54975,0.86727,2.77385,0.47928,0.44215,-0.12203,1.73353,67
402024,Conservas,2024,,1,6.00000,,5.69073,,0.43218,false,0.97447,0.80967,1.97033,4.55364,0.93177,0.61223,1.71179,6.80334,0.98702,0.79449,2.84096,5.62183,0.98912,0.71469,2.82573,3.98300,0.88112,0.53026,1.00512,3.73709,0.67895,0.52832,0.32535,6.10676,0.98116,0.73926,2.76835,7.31141,0.99288,0.84133,3.41318,4.69028,0.91503,0.58646,1.42896,3.53944,0.61406,0.47704,0.20999,5.39773,0.97070,0.60180,2.25556,4.21731,0.87777,0.57735,1.03219,3.67681,0.75555,0.44678,0.41336,3.03284,0.39305,0.42329,-0.32804,3.78034,0.77815,0.52235,0.50342,1.71395,68
415054,Piña Coladice,2024,8961,168,6.88992,5.59516,4.66031,1.08330,0.00234,false,0.92005,0.73052,1.16915,5.60980,0.97614,0.72085,2.70313,5.59480,0.93470,0.65823,1.72445,4.39273,0.93889,0.56641,1.38073,6.15355,0.98409,0.74041,2.79725,6.68096,0.99540,0.83614,3.34918,4.78170,0.88614,0.58688,1.10032,5.36163,0.93010,0.61456,1.61705,5.82937,0.96902,0.69371,2.42996,4.35657,0.91293,0.56095,1.20404,5.98257,0.98535,0.66001,2.89310,6.35102,0.98870,0.79338,3.09080,5.57501,0.94642,0.61088,1.90169,6.65817,0.97112,0.70634,2.34739,7.07255,0.97907,0.78469,2.54925,1.69487,69
402324,Eternitium,2024,14291,54,8.01852,5.53315,4.01094,1.75000,0.39922,false,0.82629,0.68063,0.66424,5.21410,0.96484,0.68016,2.33172,7.31334,0.99498,0.85199,3.31213,5.21613,0.98116,0.66574,2.34876,5.44547,0.96316,0.67185,2.21262,6.13095,0.99121,0.77863,2.78423,4.48601,0.82754,0.55288,0.72810,6.90701,0.98535,0.79430,3.04065,5.80875,0.96819,0.69176,2.41183,4.57433,0.94014,0.58332,1.46894,7.06990,0.99916,0.76824,4.07842,6.23785,0.98535,0.78192,2.98161,7.82717,0.99498,0.80559,3.66755,8.82869,0.99749,0.87581,3.94920,7.04743,0.97865,0.78269,2.53364,1.68389,70
334717,Tranquility: The Ascent,2024,8026,338,6.35608,5.61579,4.46734,1.87500,0.26379,false,0.90038,0.71569,1.01911,6.18678,0.98954,0.78019,3.24470,6.21115,0.96651,0.72772,2.29387,3.58495,0.73294,0.46896,0.43107,7.87749,0.99833,0.90733,4.22064,4.33229,0.85936,0.59055,0.93672,6.18357,0.98326,0.74809,2.86503,5.20202,0.91670,0.59600,1.47003,7.70508,0.99874,0.87030,4.07826,6.54978,0.99874,0.78618,3.87208,5.38862,0.96986,0.60089,2.24563,5.79723,0.97405,0.73731,2.55650,6.39848,0.97363,0.68208,2.54735,4.00696,0.74090,0.49934,0.39084,5.73273,0.93721,0.67793,1.71667,1.68346,71
